timestamp,cpu_usage_percent
1779772335,59.080508474573314
1779772350,58.920907938360486
1779772365,59.22203389830815
1779772380,58.91949152542373
1779772395,58.87118644067737
1779772410,58.77288135593625
1779772425,58.651694915256414
1779772440,58.72372881355952
1779772455,58.68983050847281
1779772470,58.71271186440905
1779772485,58.484745762711476
1779772500,58.976271186441764
1779772515,59.28559322034451
1779772530,59.18644067796315
1779772545,59.140677966102984
1779772560,59.07457627118535
1779772575,58.955932203391704
1779772590,58.908474576273264
1779772605,58.79067796610505
1779772620,58.768644067796714
1779772635,58.63559322034095
1779772650,58.51525423728903
1779772665,58.55762711864496
1779772680,58.841525423730204
1779772695,58.78644067796305
1779772710,58.53050847457657
1779772725,58.6542372881352
1779772740,58.872033898302824
1779772755,58.880508474572025
1779772770,59.086440677963736
1779772785,59.327552483582714
1779772800,58.63093522984782
1779772815,58.578813559320466
1779772830,58.78559322034007
1779772845,58.70423728813243
1779772860,58.5440677966083
1779772875,58.65254237287938
1779772890,59.01525423729099
1779772905,59.06440677966279
1779772920,59.21990623823987
1779772935,59.35593220338934
1779772950,59.189830508472305
1779772965,58.942372881352576
1779772980,58.71468668008922
1779772995,58.72627118643832
1779773010,59.88728813559431
1779773025,59.98983050847744
1779773040,59.88728813559431
1779773055,59.855084745760934
1779773070,59.922881355931914
1779773085,59.78474576271364
1779773100,59.687288135595495
1779773115,59.75254237288274
1779773130,59.65762711864091
1779773145,60.07430558851039
1779773160,59.91186440677897
1779773175,59.7516949152499
1779773190,60.0711864406826
1779773205,60.55677966102001
1779773220,60.437288135593526
1779773235,60.66440677966318
1779773250,60.74406779661007
1779773265,60.893220338983745
1779773280,60.786440677966006
1779773295,60.64237288135486
1779773310,59.708474576271
1779773325,59.89491525423808
1779773340,59.81101694915165
1779773355,59.989830508474974
1779773370,60.01864406779425
1779773385,60.07288135593842
1779773400,60.40677966101596
1779773415,60.41837571780167
1779773430,60.518644067793744
1779773445,60.472033898305675
1779773460,60.46440677965944
1779773475,60.52796610169827
1779773490,59.90169491525641
1779773505,59.90254237288431
1779773520,60.09067796609982
1779773535,59.87457627118555
1779773550,59.97796610169412
1779773565,60.32542372881573
1779773580,60.38813559322419
1779773595,60.302542372879486
1779773610,60.07627118644265
1779773625,60.06949152542679
1779773640,59.87372881355518
1779773655,59.96694915254612
1779773670,59.74322033898315
1779773685,60.08050847457479
1779773700,60.09549217282621
1779773715,60.30932203389534
1779773730,60.72314763967939
1779773745,60.844067796607014
1779773760,60.84067796609784
1779773775,60.69067796609874
1779773790,60.18898305084834
1779773805,60.31271186440698
1779773820,60.33349491689519
1779773835,60.510169491527
1779773850,60.1771186440675
1779773865,59.87033898305094
1779773880,59.59661016949074
1779773895,59.46949152542294
1779773910,59.45142000962955
1779773925,59.601694915258186
1779773940,59.47796610169709
1779773955,59.6703389830472
1779773970,59.972033898301234
1779773985,59.677966101693436
1779774000,59.0186440677977
1779774015,58.62796610169718
1779774030,58.31355932203193
1779774045,58.1720338983045
1779774060,58.12457627118852
1779774075,58.29067796610061
1779774090,58.49237288135771
1779774105,58.20932203390284
1779774120,58.23050847457834
1779774135,58.27288135592934
1779774150,58.452542372880565
1779774165,58.78728813559589
1779774180,58.865254237291886
1779774195,59.10677966101379
1779774210,59.114406779662495
1779774225,59.06440677966279
1779774240,59.06186440677907
1779774255,58.895762711864506
1779774270,58.41355932203627
1779774285,58.319491525424816
1779774300,58.3923728813583
1779774315,58.40508474576212
1779774330,58.48813559322063
1779774345,58.522881355932796
1779774360,58.48559322033691
1779774375,58.43050847457716
1779774390,58.54491525423373
1779774405,58.46525423728932
1779774420,58.64576271186846
1779774435,58.58389830508297
1779774450,58.2644067796626
1779774465,58.175423728813655
1779774480,58.049999999999216
1779774495,58.159322033898206
1779774510,57.97881355932402
1779774525,57.97542372880991
1779774540,57.59661016949271
1779774555,57.802542372879486
1779774570,57.703389830510446
1779774585,57.86525423729041
1779774600,57.807627118642
1779774615,57.77033898305351
1779774630,57.675423728811694
1779774645,57.619491525424024
1779774660,57.40423728814012
1779774675,57.442372881356526
1779774690,57.362711864412105
1779774705,57.33644067796669
1779774720,57.32966101695083
1779774735,57.35762711864466
1779774750,57.508474576274146
1779774765,57.550847457625146
1779774780,57.39491525423808
1779774795,57.19462504830493
1779774810,57.092372881356134
1779774825,56.994915254237974
1779774840,57.32033898305124
1779774855,57.15000000000208
1779774870,57.30762711864249
1779774885,57.57372881355893
1779774900,57.53983050847468
1779774915,57.504237288139535
1779774930,57.44237288135405
1779774945,57.47711864407115
1779774960,57.64322033898325
1779774975,57.69322033898049
1779774990,57.822881355929546
1779775005,57.74915254237308
1779775020,57.77542372881604
1779775035,57.85254237288166
1779775050,58.02542372881702
1779775065,58.00169491525533
1779775080,58.18813559321995
1779775095,58.12627118643693
1779775110,58.10677966101725
1779775125,58.382203389833265
1779775140,58.35564986881317
1779775155,58.83898305084894
1779775170,58.76073736092919
1779775185,59.01525423729099
1779775200,58.938983050845884
1779775215,59.677966101695915
1779775230,59.98135593220329
1779775245,60.30762711864446
1779775260,60.23559322033889
1779775275,60.30084745762614
1779775290,59.944915254232846
1779775305,59.82457627118338
1779775320,59.8296610169459
1779775335,59.75932203389613
1779775350,59.7593220338986
1779775365,59.98559322034036
1779775380,60.157627118642885
1779775395,60.24518477840948
1779775410,60.73983050847793
1779775425,60.97796610169808
1779775440,61.0694915254258
1779775455,61.04661016949202
1779775470,60.78983050847271
1779775485,60.653389830507784
1779775500,60.538983050848735
1779775515,60.232203389827255
1779775530,60.20000000000129
1779775545,60.22457627118348
1779775560,60.43135593219816
1779775575,60.56525423728676
1779775590,60.79875388563215
1779775605,60.99915254237111
1779775620,61.11779661016969
1779775635,61.166949152541484
1779775650,61.26440677966457
1779775665,60.930508474574694
1779775680,61.00338983050818
1779775695,60.76864406779967
1779775710,60.1135593220336
1779775725,59.52881355931976
1779775740,59.48050847457834
1779775755,59.3415254237297
1779775770,59.13135593219846
1779775785,59.33728813559509
1779775800,59.48135593220378
1779775815,59.41355932203282
1779775830,59.468644067797506
1779775845,59.284745762711665
1779775860,59.12796610169423
1779775875,59.15593220339053
1779775890,59.12627118643841
1779775905,58.851694915252764
1779775920,58.73474576271246
1779775935,58.57203389830706
1779775950,58.70508474576282
1779775965,58.720338983047895
1779775980,58.51864406779572
1779775995,58.75932203389712
1779776010,58.77033898305007
1779776025,59.19491525423729
1779776040,59.52966101695014
1779776055,59.910169491523156
1779776070,59.822033898304596
1779776085,59.739830508476444
1779776100,59.47627118643881
1779776115,59.476271186441274
1779776130,59.3940677966082
1779776145,59.42118644068398
1779776160,59.343220338980586
1779776175,59.03362056692205
1779776190,58.86610169491486
1779776205,59.08050847457824
1779776220,59.07711864406908
1779776235,59.10677966101873
1779776250,59.06694915254158
1779776265,59.03559322033859
1779776280,59.06440677966279
1779776295,59.04067796610604
1779776310,58.968644067797996
1779776325,58.60762711864219
1779776340,58.39067796610249
1779776355,58.41101694915254
1779776370,58.58898305084549
1779776385,58.499152542376045
1779776400,58.54406779661077
1779776415,58.51271186440776
1779776430,58.79576271186263
1779776445,58.61949152542304
1779776460,58.60169491525671
1779776475,58.94067796609923
1779776490,58.71779661017156
1779776505,58.547457627119925
1779776520,58.368644067794136
1779776535,58.52033898304907
1779776550,58.4449152542368
1779776565,58.69576271186323
1779776580,58.838983050851404
1779776595,58.82457627118931
1779776610,58.57711864406464
1779776625,58.79322033898384
1779776640,58.45338983050847
1779776655,58.52033898305153
1779776670,58.290677966103075
1779776685,58.383898305084145
1779776700,58.50254237288027
1779776715,58.571186440679156
1779776730,58.44067796610219
1779776745,58.69067796610318
1779776760,58.88559322033948
1779776775,59.45169491525167
1779776790,60.12457627118407
1779776805,60.17118644067708
1779776820,60.116949152540315
1779776835,60.4186440677968
1779776850,60.388135593219246
1779776865,60.29210367527767
1779776880,60.362980589962014
1779776895,60.532203389825476
1779776910,60.59406779661343
1779776925,60.580241221977346
1779776940,60.42711864406603
1779776955,60.5067796610129
1779776970,60.64491525423611
1779776985,60.40847457626685
1779777000,60.1098990501596
1779777015,60.134745762711574
1779777030,59.92372881355982
1779777045,59.85338983050759
1779777060,59.637561779242276
1779777075,58.79576271186756
1779777090,58.489830508473986
1779777105,58.46779661016811
1779777120,58.564406779660814
1779777135,58.480508474576865
1779777150,58.244915254240446
1779777165,58.202542372884515
1779777180,57.98135593220527
1779777195,58.120764873578146
1779777210,58.228388763273585
1779777225,58.48389830508356
1779777240,58.436440677965116
1779777255,58.39830508474873
1779777270,58.51694915253991
1779777285,58.703389830509465
1779777300,58.69745762711904
1779777315,58.71610169491574
1779777330,58.66949152542274
1779777345,58.688983050847355
1779777360,58.61016949152344
1779777375,58.62288135593221
1779777390,58.706779661016164
1779777405,58.9550847457638
1779777420,58.64406779661018
1779777435,58.5406779661016
1779777450,58.69576271186816
1779777465,58.60000000000336
1779777480,58.57372881356041
1779777495,58.76949152542461
1779777510,58.59661016948926
1779777525,58.71949152542244
1779777540,58.684745762710286
1779777555,58.7042372881349
1779777570,58.976271186441764
1779777585,58.885314476708814
1779777600,58.76158482430014
1779777615,58.994915254240944
1779777630,58.91722767981491
1779777645,58.79067796610258
1779777660,58.8983050847433
1779777675,58.93474576270881
1779777690,58.90847457626833
1779777705,58.76864406779918
1779777720,58.813559322033896
1779777720,58.813559322033896
1779777735,59.257627118643285
1779777750,59.05254237287948
1779777765,59.019491525428066
1779777780,59.008474576270196
1779777795,58.95423728813589
1779777810,59.053389830507385
1779777825,59.10847457627207
1779777840,59.186440677965614
1779777855,58.83050847457479
1779777870,58.68983050847527
1779777885,58.68728813559401
1779777900,58.611016949156294
1779777915,58.56101694915166
1779777930,58.296610169488574
1779777945,58.3394068414258
1779777960,58.06186440678005
1779777975,58.001694915252855
1779777990,58.03092912809195
1779778005,57.981355932202796
1779778020,57.868644067797106
1779778035,57.95254237288353
1779778050,57.905084745762615
1779778065,57.98813559321619
1779778080,58.042372881357906
1779778095,58.16355932203281
1779778110,58.082203389832586
1779778125,57.96271186440363
1779778140,58.01440677966161
1779778155,58.14745762711736
1779778170,57.96610169491525
1779778185,58.05084745762712
1779778200,58.08559322034175
1779778215,58.07288135593299
1779778230,58.23389830508504
1779778245,58.276271186438514
1779778260,58.60084745762879
1779778275,58.70677966101863
1779778290,58.938135593220444
1779778305,59.0186440677977
1779778320,58.96101694915669
1779778335,58.96271186440757
1779778350,59.161864406778484
1779778365,59.445762711863715
1779778380,59.49322033898463
1779778395,59.41186440677699
1779778410,59.48389830508258
1779778425,59.774576271183676
1779778440,60.01525423728755
1779778455,60.24322033898266
1779778470,60.64661016949192
1779778485,60.795762711863134
1779778500,61.025423728814054
1779778515,61.3135593220339
1779778530,61.439830508476255
1779778545,61.86271186440767
1779778560,61.9864406779663
1779778575,62.46186440677868
1779778590,62.72542372881386
1779778605,63.01949152542659
1779778620,63.22881355932006
1779778635,63.321186440680634
1779778650,63.70593220339072
1779778665,63.95677966101715
1779778680,64.32457627118387
1779778695,64.59152542372823
1779778710,64.95423728813736
1779778725,65.88389830508416
1779778740,67.6177966101682
1779778755,68.93474576271375
1779778770,70.2127118644051
1779778785,71.79067796609962
1779778800,72.14830508474626
1779778815,72.9076271186414
1779778830,73.10677966101477
1779778845,73.31271186440648
1779778860,73.7025423728865
1779778875,73.7822033898309
1779778890,74.50338983050719
1779778905,74.55169491525602
1779778920,74.99406779660957
1779778935,75.29915254237278
1779778950,75.5915254237297
1779778965,76.04915254237328
1779778980,76.32288135593348
1779778995,76.77203389830538
1779779010,77.09237288135367
1779779025,75.90169491525542
1779779040,74.97203389830617
1779779055,73.77542372881011
1779779070,72.76694915253941
1779779085,71.91186440677947
1779779100,72.41760961091252
1779779115,72.11864406780154
1779779130,72.35508474576339
1779779145,72.53135593220053
1779779160,72.3966101694939
1779779175,72.23983050847151
1779779190,72.38135593220389
1779779205,72.11694915254327
1779779220,72.35169491525424
1779779235,72.11949152542205
1779779250,71.96440677965796
1779779265,71.72542372881237
1779779280,71.65423728813718
1779779295,71.85084745762435
1779779310,71.93050847457864
1779779325,72.05677966101854
1779779340,71.97033898304839
1779779355,72.13728813559332
1779779370,72.77457627118812
1779779385,72.82966101695281
1779779400,73.25593220338845
1779779415,74.15762711864635
1779779430,75.27457627119058
1779779445,76.26016949152503
1779779460,77.3305084745738
1779779475,78.4457627118647
1779779490,79.5262711864385
1779779505,80.78728813559391
1779779520,81.63801110515895
1779779535,82.68983050847379
1779779550,83.76260178035055
1779779565,85.1881355932229
1779779580,86.21864406779454
1779779595,86.82618187242095
1779779610,86.83644067796472
1779779625,86.89576271186648
1779779640,87.19830508474348
1779779655,86.90847457626536
1779779670,86.95593220339121
1779779685,86.593220338987
1779779700,85.82796610169403
1779779715,84.98728813559619
1779779730,84.02372881356021
1779779745,83.05677966101754
1779779760,82.08389830508445
1779779775,81.07288135593002
1779779790,79.82118644067668
1779779805,78.62118644068133
1779779820,77.71949152542344
1779779835,77.26779661017275
1779779850,75.79576271186066
1779779865,74.46101694915373
1779779880,73.53135593220202
1779779895,73.36186440678074
1779779910,73.43728813558809
1779779925,73.46694915254267
1779779940,73.54915254237328
1779779955,73.75
1779779970,73.67372881355735
1779779985,73.79152542373296
1779780000,73.66440677966023
1779780015,73.73813559322409
1779780030,73.68135593220111
1779780045,73.5728813559325
1779780060,73.52372881356071
1779780075,73.30593220338815
1779780090,73.61016949152592
1779780105,73.84067796610229
1779780120,73.5881355932225
1779780135,73.44237288136047
1779780150,73.6542372881352
1779780165,73.83050847457726
1779780180,73.67627118644107
1779780195,73.72966101694995
1779780210,73.5550847457637
1779780225,73.55423728813825
1779780240,73.15847457627277
1779780255,72.57966101694934
1779780270,72.33050847457628
1779780285,72.21525423728932
1779780300,71.98220338982922
1779780315,71.99830508474714
1779780330,72.38644067796886
1779780345,72.18559322033474
1779780360,72.11864406779661
1779780375,72.30932203390077
1779780390,72.08644067796818
1779780405,71.9683590002619
1779780420,72.27457627119107
1779780435,72.14322033898375
1779780450,71.98644067796877
1779780465,71.68135593220556
1779780480,71.76101694915245
1779780495,71.65932203389475
1779780510,71.327966101696
1779780525,71.58389830508494
1779780540,71.49999999999852
1779780555,71.94915254237043
1779780570,71.82542372881426
1779780585,71.47542372881632
1779780600,71.25508474576499
1779780615,71.036440677967
1779780630,70.96101694915224
1779780645,70.94745762711558
1779780660,70.72881355932499
1779780675,70.41694915254347
1779780690,70.52118644067501
1779780705,70.27033898304857
1779780720,70.26949152542315
1779780735,70.33983050847536
1779780750,70.5177966101683
1779780765,70.54725794750836
1779780780,70.52627118644
1779780795,70.8898305084721
1779780810,71.2796610169521
1779780825,71.6211864406759
1779780840,71.6118644067763
1779780855,71.75847457627118
1779780870,72.03644067796353
1779780885,72.5355932203376
1779780900,72.54745762711845
1779780915,72.37203389830677
1779780930,72.30762711864742
1779780945,72.44491525423778
1779780960,72.71864406779798
1779780975,72.9025423728789
1779780990,73.03898305084627
1779781005,73.00762711864328
1779781020,72.69830508474546
1779781035,72.47881355932205
1779781050,72.15489596540073
1779781065,72.17457627118674
1779781080,71.99915254237506
1779781095,71.56440677966033
1779781110,71.39576271186205
1779781125,70.9593220338989
1779781140,70.80423728813481
1779781155,70.83220338983111
1779781170,71.01016949152651
1779781185,71.56355932203489
1779781200,72.70677966101715
1779781215,73.75254237288125
1779781230,74.73932556846549
1779781245,75.96949152542393
1779781260,76.18050847457322
1779781275,76.33575365590575
1779781290,76.3881355932232
1779781305,76.61949152542255
1779781320,76.61440677966249
1779781335,77.00254237287929
1779781350,77.60932203389899
1779781365,77.68983050847625
1779781380,77.68305084745792
1779781395,77.96779661017106
1779781410,78.46779661017058
1779781425,78.38898305084913
1779781440,78.59152542373414
1779781455,78.80338983050888
1779781470,78.70169491525365
1779781485,77.8211864406762
1779781500,76.98474576271049
1779781515,76.10593220338883
1779781530,75.54491525423916
1779781545,74.57033898305025
1779781560,74.27881355932371
1779781575,74.14491525423512
1779781590,74.2661016949125
1779781605,74.52457627119009
1779781620,74.61440677965953
1779781635,74.55067491982848
1779781650,74.29067796609716
1779781665,74.45169491525414
1779781680,74.56271186440895
1779781695,74.29406779660879
1779781710,74.42627118644157
1779781725,74.8220338983046
1779781740,74.71186440678015
1779781755,74.77288135593525
1779781770,74.90847457627228
1779781785,74.5144067796626
1779781800,74.69304876642778
1779781815,74.56525423729022
1779781830,74.0940677966075
1779781845,74.12288135593418
1779781860,74.29067796609962
1779781875,74.45677966101665
1779781890,74.55110625993733
1779781905,74.43813559322241
1779781920,74.22372881355903
1779781935,74.25423728813412
1779781950,74.04406779661026
1779781965,73.58117682153856
1779781980,73.69576271186568
1779781995,73.42711864406799
1779782010,73.02966101695162
1779782025,72.67542372881415
1779782040,72.68644067796215
1779782055,72.37033898304847
1779782070,72.36694915254425
1779782085,72.286440677967
1779782100,72.04086751954361
1779782115,71.73813559322113
1779782130,71.63644067796344
1779782145,71.50338983050769
1779782160,71.19152542373355
1779782175,70.79322033898434
1779782190,70.53305084745585
1779782205,70.51440677966161
1779782220,70.45593220339022
1779782235,70.17711864407244
1779782250,70.34426885241436
1779782265,70.27627118644146
1779782280,70.49830508474122
1779782295,71.16610169491358
1779782310,70.97881355932599
1779782325,70.99999999999902
1779782340,70.88155334540302
1779782355,70.78644067796847
1779782370,70.62118644067935
1779782385,70.50084745762494
1779782400,70.70677966101418
1779782415,70.82457627118733
1779782430,70.84067796610279
1779782445,70.9864406779673
1779782460,71.44830508474547
1779782475,71.59322033898454
1779782490,71.70593220339269
1779782505,71.7237288135615
1779782520,71.5406779661011
1779782535,71.64915254237218
1779782550,71.39830508474576
1779782565,71.37796610169325
1779782580,70.47542372881485
1779782595,70.18983050847625
1779782610,70.23559322033888
1779782625,70.39830508474428
1779782640,70.33644067796867
1779782655,70.36355932203212
1779782670,70.53813559322084
1779782685,70.72542372881583
1779782700,70.63728813559234
1779782715,70.9313559322026
1779782730,71.02627118644196
1779782745,70.53220338983041
1779782760,70.03728813559343
1779782775,69.71440677966388
1779782790,69.6313559322029
1779782805,69.58050847457282
1779782820,69.91016949152562
1779782835,69.59152542372821
1779782850,70.19830508474547
1779782865,70.08644067796767
1779782880,70.01525423729001
1779782895,70.29132400897899
1779782910,70.24237288135475
1779782925,70.18728813559501
1779782940,70.06206737581282
1779782955,70.29661016948906
1779782970,70.244915254236
1779782985,70.15169491525492
1779783000,70.03983050847468
1779783015,69.88644067796393
1779783030,69.88220338982933
1779783045,69.94830508474448
1779783060,70.24322033898513
1779783075,70.45169491525809
1779783090,70.55508474576419
1779783105,70.55762711864546
1779783120,70.44067796610268
1779783135,70.55593220338963
1779783150,70.51949152542413
1779783165,70.69491525423828
1779783180,70.61101694915186
1779783195,70.5627118644055
1779783210,70.4593220338994
1779783225,70.46440677966437
1779783240,70.53220338982794
1779783255,70.4771186440682
1779783270,70.63813559322024
1779783285,70.84745762712112
1779783300,70.66779661016989
1779783315,70.97457627118644
1779783330,71.30593220339011
1779783345,71.20084745762574
1779783360,71.68983050847231
1779783375,71.48135593220182
1779783390,71.62627118644333
1779783405,71.77542372881209
1779783420,71.87457627118606
1779783435,71.91610169491408
1779783450,72.0728813559315
1779783465,72.28220338983238
1779783480,72.4076271186419
1779783495,72.71440677965846
1779783510,72.85677966101379
1779783525,72.75762711864722
1779783540,72.86355932203212
1779783555,72.71440677966092
1779783570,72.54152542373049
1779783585,72.67203389830253
1779783600,73.06610169491466
1779783615,72.72881355932054
1779783630,72.8508474576283
1779783645,72.83220338982913
1779783660,72.87711864407125
1779783675,72.90847457626684
1779783690,73.04237288135545
1779783705,73.1330508474602
1779783720,73.29237288135396
1779783735,73.10338983050808
1779783750,73.0067796610203
1779783765,72.9915254237303
1779783780,73.0228813559333
1779783795,72.97457627118693
1779783810,73.20677966101665
1779783825,73.26779661016928
1779783840,73.3627118644062
1779783855,73.41016949152464
1779783870,73.7025423728791
1779783885,73.65593220338855
1779783900,73.61440677966053
1779783915,73.88220338983278
1779783930,74.09322033898206
1779783945,74.23813559322113
1779783960,74.1966101694931
1779783975,73.91525423728912
1779783990,73.97796610169512
1779784005,74.26779661017078
1779784020,74.47881355932253
1779784035,74.67033898304966
1779784050,74.1677966101689
1779784065,74.46677604594107
1779784080,74.62542372881494
1779784095,74.50593220338845
1779784110,74.53983050847764
1779784125,74.51271186440678
1779784140,74.75169491525236
1779784155,74.77881355932074
1779784170,74.5288135593247
1779784185,74.60576003905408
1779784200,74.77457627118862
1779784215,74.47796610169462
1779784230,74.38415880516311
1779784245,74.3194915254263
1779784260,74.38050847457647
1779784275,74.84237288135711
1779784290,74.41440677966072
1779784305,74.52881355931977
1779784320,74.24406779661155
1779784335,74.4500000000008
1779784350,74.32457627118634
1779784365,74.53050847458051
1779784380,74.30084745762466
1779784395,74.1957627118652
1779784410,74.2627118644058
1779784425,74.07542372881326
1779784440,73.72881355932697
1779784455,73.63389830508514
1779784470,73.47288135593556
1779784485,73.34763832109367
1779784500,73.06779661017048
1779784515,72.6686440677983
1779784530,72.21186440677769
1779784545,71.947457627122
1779784560,71.7322033898307
1779784575,71.2381355932241
1779784590,71.10254237288216
1779784605,70.69152542372912
1779784620,70.6516949152569
1779784635,70.62118644068181
1779784650,70.65847457627031
1779784665,70.29152542372901
1779784680,70.48389830508405
1779784695,70.33728813559411
1779784710,70.02627118644048
1779784725,70.44491525423729
1779784740,70.26779661016978
1779784755,70.7474576271217
1779784770,70.92118644068005
1779784785,70.89406779661165
1779784800,71.24322033898167
1779784815,71.44067796609923
1779784830,71.4237288135608
1779784845,71.6347457627101
1779784860,72.23813559321816
1779784875,72.35574478470696
1779784890,72.70762711864258
1779784905,72.5949152542369
1779784920,72.92033898305016
1779784935,72.72457627118841
1779784950,72.48050847457293
1779784965,72.9822033898307
1779784980,72.68983050847626
1779784995,73.04067796610208
1779785010,72.97796610169362
1779785025,72.9671324262241
1779785040,73.11864406779809
1779785055,73.18898305084538
1779785070,73.02542372881456
1779785085,73.00169491525286
1779785100,73.00593220338747
1779785115,73.17966101695073
1779785130,73.06949152542136
1779785145,73.18898305084785
1779785160,72.84812100421148
1779785175,72.74745762711726
1779785190,72.62288135592826
1779785205,72.5389830508443
1779785220,72.55141577710842
1779785235,72.85254237288166
1779785250,72.8644067796625
1779785265,72.7008474576292
1779785280,72.75847457627268
1779785295,72.95677966101813
1779785310,73.23474576271049
1779785325,73.16694915253952
1779785340,73.34576271186529
1779785355,73.31949152542234
1779785370,73.54915254237575
1779785385,73.7025423728791
1779785400,73.31016949152769
1779785415,73.40593220338756
1779785430,73.03220338983041
1779785445,72.73728813559717
1779785460,72.84576271186579
1779785475,72.37203389830677
1779785490,72.4601694915278
1779785505,72.33813559322004
1779785520,72.20762711864555
1779785535,72.00932203389762
1779785550,72.39406779660771
1779785565,72.145762711865
1779785580,72.03559322034056
1779785595,71.51186440678184
1779785610,70.87288135593614
1779785625,71.13559322033602
1779785640,70.63644067796196
1779785655,70.45508474575985
1779785670,70.33389830508494
1779785685,70.64067796610642
1779785700,70.47627118644029
1779785715,71.14830508474478
1779785730,71.20932203390235
1779785745,71.36460091796283
1779785760,71.72711864406818
1779785775,71.5898305084729
1779785790,71.76496710136173
1779785805,71.73389830508899
1779785820,71.46440677966092
1779785835,72.10677966101824
1779785850,71.98135593220378
1779785865,72.21355932203105
1779785880,72.32542372881376
1779785895,72.50169491525335
1779785910,72.55084745762761
1779785925,72.31779661016999
1779785940,72.08813559321905
1779785955,72.43389830508484
1779785970,72.50762711864131
1779785985,72.87966101695005
1779786000,72.66610169491703
1779786015,72.90593220339052
1779786030,73.4313559322026
1779786045,74.43830889282314
1779786060,75.4991525423716
1779786075,76.911864406777
1779786090,77.97033898304986
1779786105,79.37288135592776
1779786120,80.37966101695004
1779786135,79.57542372881522
1779786150,79.84491525423837
1779786165,80.00254237288125
1779786180,80.07033898304977
1779786195,80.31016949152325
1779786210,80.25508474576597
1779786225,80.40593220338805
1779786240,80.41271186440639
1779786255,80.29661016949152
1779786270,80.29915254237278
1779786285,79.7516949152573
1779786300,79.75698552217906
1779786315,79.48644067796383
1779786330,78.76694915254336
1779786345,77.7550847457635
1779786360,76.6999999999998
1779786375,75.66610169491408
1779786390,74.3533898305056
1779786405,73.01168143512659
1779786420,72.44830508474448
1779786435,72.9855932203374
1779786450,72.93305084745644
1779786465,72.87457627118752
1779786480,72.76355932203518
1779786495,72.85762711864416
1779786510,73.09830508474803
1779786525,73.22711864406918
1779786540,73.15762711864733
1779786555,73.47288135593062
1779786570,73.39237288135337
1779786585,73.90745022000277
1779786600,74.1028057341768
1779786615,74.26101694915491
1779786630,74.01186440677935
1779786645,74.302542372878
1779786660,74.15084745763293
1779786675,73.82355134611043
1779786690,74.25169491525531
1779786705,74.4644067796629
1779786720,74.4076271186424
1779786735,73.83983050847685
1779786750,73.66694915254148
1779786765,73.97966101694846
1779786780,73.70762711864161
1779786795,73.28625956786138
1779786810,73.01101694915491
1779786825,72.92118644068053
1779786840,72.67645643080031
1779786855,72.73644067796432
1779786870,72.21610169491723
1779786885,71.94576271186371
1779786900,71.88813559322271
1779786915,71.64067796610053
1779786930,71.5686440677974
1779786945,71.2432203389866
1779786960,71.46440677965845
1779786975,71.39745762712032
1779786990,71.47372881356051
1779787005,71.39406779660868
1779787020,71.57711864406662
1779787035,71.44576271186422
1779787050,71.43983050847379
1779787065,71.60508474576044
1779787080,71.99237288135672
1779787095,71.99745762711677
1779787110,72.60169491525275
1779787125,72.46271186440659
1779787140,72.687288135595
1779787155,72.53644067797045
1779787170,72.62796610169325
1779787185,72.22288135593062
1779787200,72.1711864406751
1779787215,72.38559322033848
1779787230,72.42627118644107
1779787245,72.60593220338735
1779787260,72.43983050847773
1779787275,72.64830508474823
1779787290,72.93305084745892
1779787305,73.7042372881349
1779787320,74.57966101694984
1779787335,75.59770578604187
1779787350,76.57372881355991
1779787365,77.91355932203183
1779787380,78.92627118643712
1779787395,79.66355932203874
1779787410,80.76101694915097
1779787425,81.82627118644216
1779787440,83.14830508475019
1779787455,84.56271186440895
1779787470,85.7906779661006
1779787485,86.99067796610585
1779787500,88.03559322033958
1779787515,87.82711864406907
1779787530,88.07550457284859
1779787545,87.72372881356051
1779787560,87.9466101694931
1779787575,87.53728813559341
1779787590,86.99406779661007
1779787605,85.65423728813569
1779787620,84.60847457627405
1779787635,83.38728813559332
1779787650,82.07796610169402
1779787665,80.58050847457676
1779787680,79.51440677966013
1779787695,78.40084745762505
1779787710,77.27627118644442
1779787725,76.09814303825719
1779787740,74.51949152542511
1779787755,73.72983911973557
1779787770,72.60084745762731
1779787785,71.49999999999852
1779787800,70.99661016948986
1779787815,70.82542372881278
1779787830,71.06016949152375
1779787845,71.1322033898318
1779787860,71.27881355931926
1779787875,71.58474576271531
1779787890,72.30084745762909
1779787905,72.64642472152443
1779787920,72.98898305084904
1779787935,73.57372881356041
1779787950,74.04237288135445
1779787965,74.67457627118674
1779787980,75.0457627118651
1779787995,75.44152542373305
1779788010,75.67575354910451
1779788025,75.93898305084885
1779788040,76.34237288135563
1779788055,76.56186440677413
1779788070,77.27796610169038
1779788085,77.55847457627138
1779788100,78.31864406779444
1779788115,78.40338983051124
1779788130,78.99999999999852
1779788145,79.46101694915126
1779788160,79.86440677966299
1779788175,80.20762711864505
1779788190,80.4313559322031
1779788205,80.76355932203222
1779788220,80.91440677965925
1779788235,81.07444796235848
1779788250,81.08474576271334
1779788265,81.31864406779641
1779788280,81.51525423728606
1779788295,81.62372881356208
1779788310,82.0177966101693
1779788325,82.390677966101
1779788340,82.58559322034225
1779788355,82.74491525423848
1779788370,82.95593220338776
1779788385,83.07983308644043
1779788400,83.25254237288175
1779788415,83.29135550530992
1779788430,83.22627118643881
1779788445,83.14322033898523
1779788460,83.08474576271136
