timestamp,memory_usage_percent
1779776100,30.16487202489786
1779776115,30.135564950422634
1779776130,30.155822084485408
1779776145,30.433160665381088
1779776160,30.082475474398407
1779776175,30.14561459355507
1779776190,30.06926887530813
1779776205,29.84959735657554
1779776220,29.901634513947172
1779776235,30.465361616150986
1779776250,29.970350921962673
1779776265,29.903476071589242
1779776280,29.892374109804187
1779776295,29.9693512192427
1779776310,30.026702585810007
1779776325,30.056956747072583
1779776340,29.932362218603416
1779776355,29.916156511353197
1779776370,29.995606569625345
1779776385,29.954092598779837
1779776400,29.97140324061529
1779776415,29.74499688250599
1779776430,29.647183863745784
1779776445,29.772778094934928
1779776460,29.841389271085173
1779776475,30.09315650872241
1779776490,29.804400270445896
1779776505,29.85406971084914
1779776520,29.802821792466972
1779776535,29.738998666186113
1779776550,29.9395706013738
1779776565,29.92573261109196
1779776580,29.86564521602787
1779776595,29.920050090367866
1779776610,30.019546818972252
1779776625,30.069742418701807
1779776640,29.9826104342656
1779776655,30.076214178415363
1779776670,30.00655068361251
1779776685,30.059271848108327
1779776700,30.156348243811703
1779776715,30.10257476066328
1779776730,30.369758466561258
1779776745,30.147193071533994
1779776760,30.175605675154493
1779776775,30.038435938786623
1779776790,30.22648528200824
1779776805,29.710375598835082
1779776820,30.009234096176662
1779776835,30.192916316989947
1779776850,30.086526901210952
1779776865,30.1465090644098
1779776880,30.008655320917732
1779776895,30.13046120495747
1779776910,30.24011280855956
1779776925,29.950883026889375
1779776940,30.225959122681946
1779776955,30.15198112140337
1779776970,30.094103595509758
1779776985,30.172448719196666
1779777000,30.001236474416814
1779777015,30.008181777524058
1779777030,29.716373815154963
1779777045,30.13267107412796
1779777060,30.297464175126866
1779777075,30.08757921986357
1779777090,30.138984986043628
1779777105,30.132250146666916
1779777120,30.22590650674931
1779777135,30.275207635624145
1779777150,30.506296811737567
1779777165,30.20622814794548
1779777180,30.31982594649486
1779777195,30.36307624311718
1779777210,30.292413045594337
1779777225,30.36865353197602
1779777240,30.38349122497783
1779777255,30.60726678645561
1779777270,30.48751292378845
1779777285,30.48688153259689
1779777300,30.47698973726234
1779777315,30.502034921194486
1779777330,30.641624990463367
1779777345,30.38685864466619
1779777360,30.448208822113422
1779777375,30.385543246350434
1779777390,30.265841999615905
1779777405,30.350764114881624
1779777420,30.29793771852054
1779777435,30.16808159678832
1779777450,30.179920181630205
1779777465,30.220276601957842
1779777480,30.32040472175379
1779777495,30.155979932283294
1779777510,29.989976664833872
1779777525,30.084001336444686
1779777540,30.240007576694296
1779777555,30.219434747035745
1779777570,30.210858350016967
1779777585,30.32035210582117
1779777600,30.47214907146033
1779777615,30.176026602615536
1779777630,29.966878270409058
1779777645,29.96708873413958
1779777660,30.056114892150486
1779777675,29.99513302623167
1779777690,30.074372620773293
1779777705,30.027912752260512
1779777720,29.979927021701446
1779777720,29.979927021701446
1779777735,30.065690991889248
1779777750,30.09226203786769
1779777765,30.308723984709808
1779777780,30.323298598048474
1779777795,30.251372618142504
1779777810,30.23279919392391
1779777825,30.23785032345645
1779777840,30.231431179675518
1779777855,30.272050679666307
1779777870,30.294833378495344
1779777885,30.30372547110991
1779777900,30.19838837398353
1779777915,30.396329512539687
1779777930,30.359919287159343
1779777945,30.488723090238956
1779777960,30.447630046854492
1779777975,30.178867862977587
1779777990,30.286046517746033
1779778005,30.166450502876774
1779778020,30.231536411540784
1779778035,30.280206149224043
1779778050,30.427846456185392
1779778065,30.22811637591979
1779778080,29.994501635040105
1779778095,30.07968682996899
1779778110,30.192863701057316
1779778125,30.08105484421738
1779778140,30.061060789817763
1779778155,30.272945150521025
1779778170,30.139932072830977
1779778185,30.069321491240764
1779778200,30.240007576694296
1779778215,30.1893910495037
1779778230,29.880745988692837
1779778245,29.936624109146493
1779778260,29.95903849644711
1779778275,30.418375588311896
1779778290,30.63620554940242
1779778305,30.558860128435494
1779778320,30.499351508630323
1779778335,30.348764709441667
1779778350,30.24742642319521
1779778365,30.334347943900898
1779778380,30.446788191932395
1779778395,30.26705216606641
1779778410,30.3639707139719
1779778425,30.338346754780822
1779778440,30.189127969840545
1779778455,30.45083961874495
1779778470,30.41879651577294
1779778485,30.275523331219922
1779778500,30.33913599377027
1779778515,30.313038491185516
1779778530,30.463888370037328
1779778545,30.095945153151828
1779778560,30.26126441347704
1779778575,30.220802761284148
1779778590,30.20001946789508
1779778605,30.234325055970203
1779778620,30.4309507962106
1779778635,30.5618066206628
1779778650,30.299989739893142
1779778665,30.418322972379265
1779778680,30.368916611639175
1779778695,30.28241601839453
1779778710,30.324561380431614
1779778725,30.688190090841406
1779778740,30.56948854682686
1779778755,30.37302065438435
1779778770,30.404905909558476
1779778785,31.18514757453704
1779778800,30.283731416710292
1779778815,31.467958212426307
1779778830,31.127585744239216
1779778845,31.034560775348385
1779778860,31.109222783751143
1779778875,31.077232296711767
1779778890,31.025563450868553
1779778905,31.122271535043524
1779778920,31.109380631549044
1779778935,31.1809382999266
1779778950,31.004043534422653
1779778965,30.965896983265505
1779778980,31.010620526001475
1779778995,31.00383307069213
1779779010,30.99778223843962
1779779025,31.01725013351293
1779779040,30.944534914617496
1779779055,31.034034616022076
1779779070,30.52918474243186
1779779085,30.41374538624041
1779779100,30.539076537766398
1779779115,30.56890977156793
1779779130,30.519608642693097
1779779145,30.55265144838508
1779779160,30.532078618726533
1779779175,30.522081591526728
1779779190,30.441368750871455
1779779205,30.467571485321464
1779779220,30.42184823986551
1779779235,30.510769166011166
1779779250,30.517398773522608
1779779265,30.506244195804932
1779779280,30.611528676998677
1779779295,30.714392825291426
1779779310,30.377177313062166
1779779325,30.460310486618457
1779779340,30.55017849955145
1779779355,30.551756977530363
1779779370,30.675457035144817
1779779385,30.654515893957846
1779779400,30.67387855716589
1779779415,30.7427528129793
1779779430,31.029877957344265
1779779445,30.910702869936046
1779779460,30.874187412690436
1779779475,30.780267972944884
1779779490,30.926435033792586
1779779505,31.122850310302464
1779779520,30.822308103116704
1779779535,31.053028967701714
1779779550,31.254021830350453
1779779565,31.114010833620533
1779779580,31.43870375388371
1779779595,31.157629441771263
1779779610,30.990416007871346
1779779625,30.838776890030072
1779779640,30.919068803224302
1779779655,30.98841660243138
1779779670,31.0335610726284
1779779685,31.018618147761323
1779779700,31.374775395737586
1779779715,31.18325340096234
1779779730,30.97926143015366
1779779745,31.025458219003298
1779779760,31.16810001236474
1779779775,31.284802150939328
1779779790,31.23334376882664
1779779805,31.265807799259694
1779779820,31.260072662602965
1779779835,31.325421650930117
1779779850,31.296745967646466
1779779865,31.31316213862719
1779779880,31.40197783290758
1779779895,31.411764396376864
1779779910,31.347415110769695
1779779925,31.34136427851718
1779779940,31.44222902136996
1779779955,31.316950485776594
1779779970,31.26401885755026
1779779985,31.21987409007322
1779780000,31.45027925906244
1779780015,31.436546500645857
1779780030,31.410291150263213
1779780045,31.301218321920064
1779780060,31.274962971537413
1779780075,31.315056312201893
1779780090,31.293536395755993
1779780105,31.236290261053945
1779780120,31.199985267538864
1779780135,31.194197514949508
1779780150,31.213086634763876
1779780165,31.090859823263084
1779780180,31.230134196936177
1779780195,31.211402924919696
1779780210,31.222031343311063
1779780225,31.294693946273867
1779780240,31.217611604970095
1779780255,31.25654739511672
1779780270,31.214191569349115
1779780285,31.138845553822147
1779780300,31.191882413913753
1779780315,31.30427004601263
1779780330,31.37856374288699
1779780345,31.53783217095969
1779780360,31.619755178065468
1779780375,31.417236453370446
1779780390,31.394979913867715
1779780405,31.230502508464586
1779780420,31.317844956631312
1779780435,31.286433244850876
1779780450,31.310531341995674
1779780465,31.3074796179031
1779780480,31.446069984451995
1779780495,31.44691183937408
1779780510,31.520731992854756
1779780525,31.766080086711057
1779780540,31.314635384740853
1779780555,31.408449592621146
1779780570,31.34320583615925
1779780585,31.29958722800852
1779780600,31.37630125778387
1779780615,31.70025755499023
1779780630,31.79270374862212
1779780645,31.71299061068682
1779780660,31.626121705913768
1779780675,31.693259635950366
1779780690,31.635592573787264
1779780705,31.72440826806765
1779780720,31.805121108722933
1779780735,31.8329549370845
1779780750,31.860420453917648
1779780765,31.71109643711212
1779780780,31.74124536650943
1779780795,31.147737646436713
1779780810,31.26780720469966
1779780825,31.481901434573402
1779780840,31.41244840350106
1779780855,31.402661840031776
1779780870,31.46164430051064
1779780885,31.417973076427273
1779780900,31.65700725836791
1779780915,31.578767366546266
1779780930,31.58576528558613
1779780945,31.714358624935212
1779780960,31.374407084209167
1779780975,31.356254587451627
1779780990,31.45191035297399
1779781005,31.510471885991798
1779781020,31.532938889225047
1779781035,31.60391778234367
1779781050,31.709938886594248
1779781065,31.272069095242728
1779781080,31.296956431376987
1779781095,31.57413716447477
1779781110,31.677211776498037
1779781125,31.628857734410552
1779781140,31.534149055675552
1779781155,31.675054523260194
1779781170,32.10082265010668
1779781185,32.223943932462184
1779781200,32.187428475216585
1779781215,31.39766332643188
1779781230,31.746033416378815
1779781245,32.41188804381855
1779781260,32.24888388452908
1779781275,32.43651230028966
1779781290,32.665023295704174
1779781305,32.21168442015927
1779781320,32.229731685051554
1779781335,32.10182235282666
1779781350,32.59162406968454
1779781365,32.024319084061844
1779781380,31.87115410417428
1779781395,31.664215641138295
1779781410,31.817380621025848
1779781425,31.635382110056742
1779781440,31.66768829269191
1779781455,31.81611783864272
1779781470,31.83127122724032
1779781485,31.317687108833425
1779781500,31.578767366546266
1779781515,32.10518977251502
1779781530,32.19879351666478
1779781545,32.201476929228946
1779781560,31.920086921520706
1779781575,31.857316113892452
1779781590,31.636487044641992
1779781605,31.934661534859366
1779781620,31.620860112650718
1779781635,31.70720285809746
1779781650,31.685577709786305
1779781665,31.947341974623335
1779781680,31.80448971753137
1779781695,31.63922307313878
1779781710,31.964021225267224
1779781725,31.772183534896204
1779781740,31.80022782698829
1779781755,31.702414808228074
1779781770,31.514681160602244
1779781785,31.4908461431206
1779781800,31.514681160602244
1779781815,31.042611013040855
1779781830,31.74424447466937
1779781845,31.944921641722335
1779781860,31.744034010938847
1779781875,31.796702559502044
1779781890,31.86757622075541
1779781905,31.864840192258615
1779781920,31.80901468773759
1779781935,31.874626755727895
1779781950,31.959496255060994
1779781965,31.561141029115024
1779781980,31.637328899564075
1779781995,31.673160349685492
1779782010,31.724723963663436
1779782025,31.701678185171257
1779782040,31.665531039454052
1779782055,31.791651429969512
1779782070,31.873100893681617
1779782085,31.91303638654821
1779782100,31.784074735670707
1779782115,31.79943858799883
1779782130,31.812697803021727
1779782145,31.793440371678948
1779782160,31.75624090730914
1779782175,31.738825033608432
1779782190,31.763080978551116
1779782205,31.789809872327435
1779782220,31.448069389891952
1779782235,31.410659461791624
1779782250,31.57224299090008
1779782265,31.672002799167622
1779782280,31.729406781667556
1779782295,31.86231462749235
1779782310,31.709886270661613
1779782325,31.649904107462778
1779782340,31.871259336039547
1779782355,31.64074893518506
1779782370,31.74634911197459
1779782385,31.773235853548808
1779782400,31.646641919639684
1779782415,30.90065322680361
1779782430,31.324053636681725
1779782445,31.539252801140716
1779782460,31.556931754504582
1779782475,31.639696616532454
1779782490,31.678474558881177
1779782505,31.729143702004404
1779782520,31.460591981858023
1779782535,31.809488231131265
1779782550,31.559773014866632
1779782565,31.753452262879723
1779782580,31.73750963529266
1779782595,31.78275933735495
1779782610,31.808541144343916
1779782625,31.768658267409954
1779782640,31.724881811461326
1779782655,31.95533959638318
1779782670,31.771446911839373
1779782685,31.74424447466937
1779782700,31.504789365267694
1779782715,31.612599411227716
1779782730,31.641275094511368
1779782745,31.580819387918858
1779782760,31.618176700086554
1779782775,31.636381812776726
1779782790,31.779076222070803
1779782805,31.79964905172935
1779782820,31.676738233104363
1779782835,31.5622985796329
1779782850,31.335418678129923
1779782865,31.40555571632646
1779782880,31.470168081596782
1779782895,31.638328602284062
1779782910,31.670056009660286
1779782925,31.793177292015795
1779782940,31.89693591116326
1779782955,32.09677122329413
1779782970,31.84921326026734
1779782985,31.838479610010705
1779783000,31.87273258215321
1779783015,31.754294117801805
1779783030,31.780759931914982
1779783045,31.787547387224325
1779783060,31.6914180783083
1779783075,31.791861893700034
1779783090,31.826483177370935
1779783105,31.865734663113333
1779783120,32.06351795387161
1779783135,31.830376756385604
1779783150,31.729564629465447
1779783165,31.810435317918618
1779783180,31.65774388142474
1779783195,31.736667780370574
1779783210,31.662058387900437
1779783225,31.55466926940147
1779783240,31.765080383991073
1779783255,31.805173724655567
1779783270,31.771289064041486
1779783285,31.79044126351901
1779783300,31.765290847721595
1779783315,31.669477234401345
1779783330,31.6716344876392
1779783345,31.614125273273995
1779783360,31.66453133673408
1779783375,31.697731990223964
1779783390,32.00379887033593
1779783405,31.935398157916197
1779783420,31.667793524557176
1779783435,31.7709733684457
1779783450,31.56029917419294
1779783465,31.588448698150284
1779783480,31.727249528429702
1779783495,31.732353273894866
1779783510,31.68794542675467
1779783525,31.80706789823027
1779783540,31.710675509651075
1779783555,31.356780746777936
1779783570,31.484584847137565
1779783585,31.77865529460976
1779783600,31.886149644973994
1779783615,31.996590487565534
1779783630,31.734352679334833
1779783645,32.32680808075493
1779783660,31.719988529726685
1779783675,32.14533572911213
1779783690,32.021793519295585
1779783705,31.929189477865794
1779783720,32.08929976086059
1779783735,32.00153638523281
1779783750,31.981910642361612
1779783765,32.08151260283126
1779783780,32.20747514554883
1779783795,31.92424358019852
1779783810,32.13833781007227
1779783825,32.16559286317489
1779783840,32.28434702312207
1779783855,32.312286083348894
1779783870,32.31033929384157
1779783885,32.16622425436646
1779783900,32.43161901855501
1779783915,32.03015945258384
1779783930,31.797807494087284
1779783945,31.89730422269167
1779783960,32.04820671747613
1779783975,32.39110475042948
1779783990,32.62503518690495
1779784005,32.62919184558276
1779784020,32.69759255800248
1779784035,32.11587080683902
1779784050,32.03421087939638
1779784065,32.017005469426195
1779784080,32.06357056980424
1779784095,32.55347751852739
1779784110,32.42509464290882
1779784125,32.25867044799836
1779784140,32.10813626474233
1779784155,32.07677716889451
1779784170,31.911089597040878
1779784185,31.858841975938734
1779784200,31.960864269309386
1779784215,32.253093159139524
1779784230,32.20931670319089
1779784245,32.373267949267714
1779784260,32.25004143504695
1779784275,32.22683780875687
1779784290,32.18463983078716
1779784305,32.33259583334429
1779784320,32.26956194605288
1779784335,32.360113966110085
1779784350,32.40104916169665
1779784365,32.34006729577783
1779784380,32.25861783206573
1779784395,32.09398257886471
1779784410,32.4335131921297
1779784425,32.25314577507214
1779784440,32.23946563258821
1779784455,31.893358027744377
1779784470,31.988540249873065
1779784485,32.08351200827122
1779784500,32.09324595580788
1779784515,32.00395671813382
1779784530,32.01690023756094
1779784545,32.080249820448124
1779784560,32.04341866760674
1779784575,32.151965336623576
1779784590,32.03920939299629
1779784605,32.24414845059233
1779784620,32.248410341135404
1779784635,32.19784642987743
1779784650,32.13018234051454
1779784665,32.14791390981103
1779784680,32.10782056914654
1779784695,32.01674238976304
1779784710,31.983541736273157
1779784725,32.19937229192372
1779784740,32.34853846093135
1779784755,32.44230005287901
1779784770,32.127393696085115
1779784785,32.18395582366297
1779784800,31.992486444820358
1779784815,32.151386561364646
1779784830,32.20326587093838
1779784845,32.413045594336424
1779784860,32.581942738080514
1779784875,32.47797365520253
1779784890,32.648712356588696
1779784905,32.65192192847917
1779784920,32.454717412979825
1779784935,32.678124662929186
1779784950,32.61161812408415
1779784965,32.73068797962711
1779784980,32.71684998934528
1779784995,32.352326808080754
1779785010,32.53937644858239
1779785025,32.59925337991597
1779785040,32.61388060918728
1779785055,32.83392043944827
1779785070,32.51091122902926
1779785085,32.502387447943114
1779785100,32.659235543114804
1779785115,32.64755480607082
1779785130,32.55768679313783
1779785145,32.55937050298201
1779785160,32.59009820763825
1779785175,32.8353410696293
1779785190,32.68643798028481
1779785205,32.81492608776864
1779785220,32.8415497496797
1779785235,32.63966241617624
1779785250,32.56389547318823
1779785265,32.58615201269096
1779785280,32.63319065646269
1779785295,32.54879470052327
1779785310,32.39057859110317
1779785325,32.57610236955853
1779785340,32.75173435267934
1779785355,32.62492995503968
1779785370,32.54327002759706
1779785385,32.5192245463849
1779785400,32.472659446006844
1779785415,32.53616687669193
1779785430,32.16506670384859
1779785445,32.30639309889428
1779785460,32.52843233459524
1779785475,32.46487228797752
1779785490,32.543375259462316
1779785505,32.63687377174682
1779785520,32.55889695958834
1779785535,32.34169838968938
1779785550,32.625771809961776
1779785565,32.498336021130555
1779785580,32.505018244574636
1779785595,32.52075040843118
1779785610,32.58873019338986
1779785625,32.44487823357791
1779785640,32.43924832878644
1779785655,32.224733171451646
1779785670,32.36111366883006
1779785685,32.57357680479226
1779785700,32.56826259559658
1779785715,32.61025010983576
1779785730,32.50396592592203
1779785745,32.47286990973737
1779785760,32.408678471928084
1779785775,32.4362492206265
1779785790,32.38663239615588
1779785805,32.44261574847479
1779785820,32.390473359237916
1779785835,32.31439072065412
1779785850,32.410099102109115
1779785865,32.34322425173567
1779785880,32.2337831118641
1779785895,32.25924922325729
1779785910,32.6044623572464
1779785925,32.55963358264516
1779785940,32.653026863064404
1779785955,32.41678132555319
1779785970,32.484761110511876
1779785985,32.71753399646947
1779786000,32.97482590703291
1779786015,33.51655954939715
1779786030,33.207756640788396
1779786045,33.18008066022472
1779786060,33.28794332211737
1779786075,33.277104439995476
1779786090,33.474729882955856
1779786105,33.50119569706903
1779786120,33.17876526190896
1779786135,33.07116567967946
1779786150,33.27657828066917
1779786165,33.20880895944101
1779786180,33.303833333771806
1779786195,33.305359195818085
1779786210,33.24458779362979
1779786225,33.18460563043095
1779786240,33.37628547300409
1779786255,33.10925961490398
1779786270,32.91773762012875
1779786285,32.95293767905859
1779786300,33.00234403979869
1779786315,33.198338388847525
1779786330,33.27963000476174
1779786345,33.02896770170975
1779786360,32.88779915446196
1779786375,32.899900818966984
1779786390,32.84702180667328
1779786405,32.82923762144415
1779786420,32.80177210461099
1779786435,33.362394866789614
1779786450,33.142039340932826
1779786465,33.17776555918898
1779786480,33.04070105468637
1779786495,33.182764072788885
1779786510,32.782093745807174
1779786525,32.76925545824532
1779786540,32.885641901224105
1779786555,32.931891306006364
1779786570,32.86138595628142
1779786585,32.90253161559852
1779786600,32.95904112724374
1779786615,32.954726620768035
1779786630,32.89363952298395
1779786645,32.82397602818109
1779786660,32.9730895812561
1779786675,33.10447156503461
1779786690,32.99945016350401
1779786705,33.107786368790336
1779786720,33.224120195836505
1779786735,33.240062823423564
1779786750,33.27157976706927
1779786765,33.13083214728252
1779786780,33.03880688111167
1779786795,33.07784790312355
1779786810,32.9939254905778
1779786825,33.00860533578172
1779786840,33.17602923341217
1779786855,33.06669332540587
1779786870,33.00750040119649
1779786885,33.07953161296773
1779786900,33.004659140834434
1779786915,33.009710270366966
1779786930,32.97251080599717
1779786945,34.84405952966618
1779786960,33.09931520363681
1779786975,33.096684407005284
1779786990,32.86506907156556
1779787005,32.67596740969133
1779787020,32.7416847095469
1779787035,32.765993270422214
1779787050,32.74368411498686
1779787065,32.70411693364868
1779787080,32.77909463764722
1779787095,32.764046480914885
1779787110,32.627718599469105
1779787125,32.6456080165635
1779787140,32.60035831450121
1779787155,32.636610692083664
1779787170,32.560001894173574
1779787185,32.60277864740222
1779787200,32.66376051332104
1779787215,32.648975436251845
1779787230,32.5266433928858
1779787245,32.524643987445835
1779787260,32.533273000397244
1779787275,32.366533109891
1779787290,32.34590766429982
1779787305,32.55647662668733
1779787320,32.65586812342646
1779787335,32.754312533378226
1779787350,32.88016984423054
1779787365,32.84312822765861
1779787380,32.71058869336224
1779787395,33.063378521650144
1779787410,33.217701052055574
1779787425,33.1065235864072
1779787440,33.33219332145967
1779787455,33.42606014527259
1779787470,33.530344923746355
1779787485,33.73375811929611
1779787500,33.43789873011447
1779787515,33.58838029743787
1779787530,33.51540199887928
1779787545,33.58285562451165
1779787560,33.61253101051529
1779787575,33.213333929647234
1779787590,32.762994162262274
1779787605,32.73121413895341
1779787620,32.803718894118326
1779787635,32.76283631446438
1779787650,33.00497483643022
1779787665,32.92526169849492
1779787680,32.84865290058483
1779787695,32.924104147977054
1779787710,32.86885741871496
1779787725,32.850073530765854
1779787740,32.82744867973471
1779787755,32.755627931694
1779787770,32.81461039217285
1779787785,32.75504915643506
1779787800,32.758995351382346
1779787815,32.695014377303586
1779787830,32.72458453144197
1779787845,32.55147811308743
1779787860,32.853125254858426
1779787875,33.04043797502322
1779787890,32.98287614472538
1779787905,32.96819629952146
1779787920,32.921683815076044
1779787935,33.05248702359561
1779787950,32.952201056001776
1779787965,33.05753815312815
1779787980,32.94120432608199
1779787995,33.08426704690447
1779788010,33.057380305330256
1779788025,32.8971647904702
1779788040,32.90237376780063
1779788055,33.029493861036066
1779788070,33.07474356309834
1779788085,33.02770491932662
1779788100,33.07663773667304
1779788115,33.00008155469558
1779788130,32.981402898611734
1779788145,33.16440111230081
1779788160,32.90463625290374
1779788175,33.235748316947856
1779788190,32.81597840642125
1779788205,33.347399325989905
1779788220,33.43126912260301
1779788235,33.27058006434929
1779788250,33.59122155779992
1779788265,33.54644539913131
1779788280,33.37207619839364
1779788295,33.30714813752752
1779788310,33.399699563024676
1779788325,33.31514575928737
1779788340,33.46168113166348
1779788355,33.438161809777625
1779788370,33.468731666635975
1779788385,33.55318023850802
1779788400,33.193760802708674
1779788415,33.29199474892992
1779788430,33.17534522628798
1779788445,32.929313125307466
1779788460,32.819398442042235
1779788475,32.953095526856494
1779788490,33.05506520429451
1779788505,32.97366835651504
1779788520,33.23311752031633
1779788535,32.97614130534867
1779788550,33.16519035129028
1779788565,33.07442786750256
1779788580,33.051645168673524
1779788595,32.75531223609821
1779788610,33.063168057919626
1779788625,33.113153193918656
1779788640,33.081110090946645
1779788655,32.944361282039814
1779788670,33.158665975644084
1779788685,32.87027804889598
1779788700,33.021706703006735
1779788715,33.17581876968164
1779788730,33.062484050795426
1779788745,33.10515557215881
1779788760,33.131674002204605
1779788775,33.1722935021954
1779788790,33.15182590440211
1779788805,33.08353042384764
1779788820,33.14640646334116
1779788835,33.10252477552728
1779788850,33.21696442899874
1779788865,33.50829884797416
1779788880,33.496144567536504
1779788895,32.77551675422835
1779788910,33.692138916585336
1779788925,34.05987166974032
1779788940,33.28604914854267
1779788955,34.12658867231586
1779788970,34.12432618721275
1779788985,34.253077374359734
1779789000,34.37840852588573
1779789015,35.169489072986195
1779789030,34.7659248697098
1779789045,34.185728980592614
1779789060,34.23550365286112
1779789075,34.20667012177958
1779789090,34.32005745659843
1779789105,34.19698879017555
1779789120,34.23113653045279
1779789135,34.363728680681795
1779789150,34.459384446204155
1779789165,34.63133331404082
1779789180,34.492848179357196
1779789195,34.52525959385761
1779789210,34.37930299674045
1779789225,34.63948878359856
1779789240,34.73061957891469
1779789255,34.701470352237365
1779789270,34.721780102232756
1779789285,34.61149710743911
1779789300,34.74166892476711
1779789315,34.698734323740574
1779789330,34.82727504715702
1779789345,34.49963563466654
1779789360,35.020428135843815
1779789375,35.28919031972072
1779789390,34.98054525890984
1779789405,35.14938978672132
1779789420,35.24109935729638
1779789435,35.27256368500946
1779789450,34.92903426086453
1779789465,35.077411190882714
1779789480,35.050840144904285
1779789495,35.10429793245693
1779789510,35.06488859891663
1779789525,35.049419514723255
1779789540,35.04878812353168
1779789555,34.99301523494329
1779789570,35.13371023879741
1779789585,35.22815583786927
1779789600,35.18164335342385
1779789615,35.571790493879455
1779789630,35.55642664155133
1779789645,35.629825867570965
1779789660,35.98566741995144
1779789675,34.99796113261057
1779789690,35.5386424563222
1779789705,35.54369358585473
1779789720,35.55342753339139
1779789735,35.60293912599675
1779789750,35.3988419233228
1779789765,35.251464696024605
1779789780,35.11150631522732
1779789795,35.02779436641209
1779789810,34.90577801864182
1779789825,34.90825096747546
1779789840,34.78876018447146
1779789855,34.867105308158365
1779789870,34.79254853162086
1779789885,34.943661490135824
1779789900,34.81391060026887
1779789915,34.5529355744213
1779789930,34.60102653684562
1779789945,34.964813095053316
1779789960,34.49747838142868
1779789975,34.62075751158208
1779789990,34.68689573889869
1779790005,34.602447167026654
1779790020,34.44123194944662
1779790035,34.4895859915341
1779790050,34.46122600384622
1779790065,34.42229021369961
1779790080,34.355415363326166
1779790095,34.273492356220395
1779790110,34.300747409323016
1779790125,34.181835401577956
1779790140,34.2915922370453
1779790155,34.22424384327818
1779790170,34.10196441584476
1779790185,34.12190585431174
1779790200,34.14211037244188
1779790215,34.06997392880539
1779790230,34.17204883810867
1779790245,34.16826049095927
1779790260,34.286804187175925
1779790275,34.15821084782683
1779790290,34.18851762502203
1779790305,34.251341048582916
1779790320,34.999223914993706
1779790335,34.492164172233
1779790350,34.47969419619955
1779790365,34.50679140150429
1779790380,34.549199843204526
1779790395,34.513052697487325
1779790410,34.392720059561235
1779790425,34.58524175705645
1779790440,34.59397600187313
1779790455,34.53231012883011
1779790470,34.57892784514078
1779790485,34.563090449418986
1779790500,34.481693601639506
1779790515,34.61291773762013
1779790530,34.58303188788597
1779790545,34.463067561488295
1779790560,34.46201524283568
1779790575,34.61749532375899
1779790590,34.34326108288851
1779790605,34.34689158224001
1779790620,34.37903991707729
1779790635,34.31216506670385
1779790650,34.356415066046154
1779790665,34.35089039311994
1779790680,34.29332856282211
1779790695,34.20193468784283
1779790710,34.148739979953326
1779790725,34.128009302496885
1779790740,34.09086245405971
1779790755,34.20467071633961
1779790770,34.08460115807668
1779790785,33.919702825212504
1779790800,33.97210829411254
1779790815,34.07307826883058
1779790830,34.10085948125952
1779790845,34.633385335413415
1779790860,34.02204081417894
1779790875,34.0922304683081
1779790890,33.87129616719239
1779790905,33.99983689060885
1779790920,34.007624048638164
1779790935,34.06287077790026
1779790950,34.07055270406432
1779790965,33.93759224230689
1779790980,33.925122266273455
1779790995,33.87882024555856
1779791010,33.956744441784416
1779791025,33.93185710565017
1779791040,33.95116715292558
1779791055,33.89171114905305
1779791070,33.82541507393854
1779791085,33.86293023390413
1779791100,33.82720401564798
1779791115,33.837358890645675
1779791130,33.82215288611544
1779791145,33.80826227990098
1779791160,34.200619289527054
1779791175,34.05187404798047
1779791190,34.27933272474238
1779791205,34.40166476810843
1779791220,34.11043558099828
1779791235,34.12232678177279
1779791250,34.12095876752439
1779791265,33.97747511924085
1779791280,34.11417131221505
1779791295,34.19898819561551
1779791310,33.922701933372444
1779791325,34.00857113542551
1779791340,33.790635942469734
1779791355,33.72091983173425
1779791370,33.74086127020123
1779791385,33.735126133544505
1779791400,34.03624711598919
1779791415,33.94822066069827
1779791430,34.298379692354644
1779791445,34.02798641456619
1779791460,34.02940704474722
1779791475,33.93227803311121
1779791490,33.96616269372529
1779791505,33.927753062904976
1779791520,34.01914693788426
1779791535,34.41455567160292
1779791550,34.06513326300337
1779791565,34.22603278498762
1779791580,34.31958391320475
1779791595,34.20477594820488
1779791610,34.41213533870191
1779791625,34.347733437162105
1779791640,34.11664426104869
1779791655,34.06181845924765
1779791670,34.08539039706614
1779791685,34.05087434526048
1779791700,34.0555571632646
1779791715,34.04182440484803
1779791730,33.97968498841134
1779791745,33.98989247934166
1779791760,33.9248591866103
1779791775,33.92622720085869
1779791790,33.62210711025405
1779791805,33.8330970001026
1779791820,33.80031727407376
1779791835,33.72518172227732
1779791850,34.313164769423835
1779791865,34.36656994104384
1779791880,34.39408807380963
1779791895,34.29232886010213
1779791910,34.340525054391726
1779791925,34.38014485166253
1779791940,34.34189306864012
1779791955,34.3194786813395
1779791970,34.37851375775098
1779791985,34.3403145906612
1779792000,34.33778902589493
1779792015,34.295801511655746
1779792030,34.30664039377764
1779792045,34.26118022798483
1779792060,34.35204794363781
1779792075,34.243396042755705
1779792090,34.28154259391286
1779792105,34.27622838471718
1779792120,34.180151691733776
1779792135,34.20114544885337
1779792150,34.0026781509709
1779792165,34.066448661319136
1779792180,34.01883124228847
1779792195,34.12264247736857
1779792210,34.08575870859455
